STIS,Depth,NH4,NH4_MDL,NH4_Dlcorr,NOx,NOx_MDL,NOx_DLcorr,SRP,SRP_MDL,SRP_DLcorr,TN,TN_MDL,TN_DLcorr,TP,TP_MDL,TP_DLcorr,K,K_MDL,K_DLcorr,Na,Na_MDL,Na_DLcorr,Ca,Ca_MDL,Ca_DLcorr,Mg,Mg_MDL,Mg_DLcorr,Cl,Cl_MDL,Cl_DLcorr,SO4,SO4_MDL,SO4_DLcorr,chla,chla_MDL,chla_DLcorr,DOC,DOC_MDL,DOC_DLcorr,TSS,VSS,TSS/VSS_Notes
7013,Mid,24.07,0.68,0.34,284.7,0.38,0.192,3.12,1.11,0.553,385,25.1,12.5,5.82,1.22,0.61,0.81,0.23,0.12,3.78,0.03,0.015,18.76,0.35,0.17,6.14,0.01,0.005,5.8,0.02,0.01,13.29,0.02,0.01,0.589,0.1,0.05,2.05,0.58,0.29,0.193,0.353,
7014,Bottom,10.35,0.68,0.34,270.1,0.38,0.192,2.34,1.11,0.553,507,25.1,12.5,4.87,1.22,0.61,0.86,0.23,0.12,3.9,0.03,0.015,20.65,0.35,0.17,6.26,0.01,0.005,5.83,0.02,0.01,13.36,0.02,0.01,0.557,0.1,0.05,2.22,0.58,0.29,0.173,0.107,
7016,Epi,13.11,0.68,0.34,254.9,0.38,0.192,1.52,1.11,0.553,380,25.1,12.5,2.15,1.22,0.61,0.9,0.23,0.12,4.28,0.03,0.015,22.31,0.35,0.17,6.84,0.01,0.005,6.94,0.02,0.01,14.19,0.02,0.01,0.18,0.1,0.05,,0.58,0.29,0.007,0.18,
7017,Mid,16.02,0.68,0.34,310.3,0.38,0.192,2.43,1.11,0.553,363,25.1,12.5,3.89,1.22,0.61,0.89,0.23,0.12,4.33,0.03,0.015,21.86,0.35,0.17,6.65,0.01,0.005,7.22,0.02,0.01,14.3,0.02,0.01,0.161,0.1,0.05,1.87,0.58,0.29,0.04,0.24,
7018,Bottom ,21.85,0.68,0.34,260.8,0.38,0.192,2.42,1.11,0.553,380,25.1,12.5,5.53,1.22,0.61,0.91,0.23,0.12,4.32,0.03,0.015,22.09,0.35,0.17,6.87,0.01,0.005,6.97,0.02,0.01,14.27,0.02,0.01,0.168,0.1,0.05,1.73,0.58,0.29,0.013,0.147,
7020,Epi,26.57,0.68,0.34,277.7,0.38,0.192,2.22,1.11,0.553,390,25.1,12.5,6.07,1.22,0.61,0.93,0.23,0.12,4.35,0.03,0.015,22.96,0.35,0.17,6.89,0.01,0.005,7.3,0.02,0.01,14.4,0.02,0.01,0.261,0.1,0.05,1.99,0.58,0.29,0.087,0.113,
7021,Mid,14.72,0.68,0.34,259.2,0.38,0.192,1.64,1.11,0.553,360,25.1,12.5,2.49,1.22,0.61,0.94,0.23,0.12,4.37,0.03,0.015,22.77,0.35,0.17,7.02,0.01,0.005,7.03,0.02,0.01,14.37,0.02,0.01,0.287,0.1,0.05,1.92,0.58,0.29,0.007,-0.007,
7022,Bottom ,7.74,0.68,0.34,252.5,0.38,0.192,1.8,1.11,0.553,332,25.1,12.5,0.61,1.22,0.61,0.93,0.23,0.12,4.37,0.03,0.015,22.95,0.35,0.17,6.95,0.01,0.005,7.06,0.02,0.01,14.43,0.02,0.01,0.246,0.1,0.05,2.23,0.58,0.29,0.047,0.26,
7024,Epi,12.15,0.68,0.34,266.9,0.38,0.192,2.34,1.11,0.553,338,25.1,12.5,5.63,1.22,0.61,0.92,0.23,0.12,4.41,0.03,0.015,23.2,0.35,0.17,6.89,0.01,0.005,7.06,0.02,0.01,14.43,0.02,0.01,0.331,0.1,0.05,2.07,0.58,0.29,0.107,0.06,
7025,Mid,19.03,0.68,0.34,262,0.38,0.192,2.35,1.11,0.553,374,25.1,12.5,1.59,1.22,0.61,0.94,0.23,0.12,4.39,0.03,0.015,22.56,0.35,0.17,6.94,0.01,0.005,7.06,0.02,0.01,14.45,0.02,0.01,0.335,0.1,0.05,1.86,0.58,0.29,0.073,0.053,
7026,Bottom ,19.12,0.68,0.34,281.8,0.38,0.192,2.82,1.11,0.553,374,25.1,12.5,1.44,1.22,0.61,0.92,0.23,0.12,4.34,0.03,0.015,22.74,0.35,0.17,6.93,0.01,0.005,7.03,0.02,0.01,14.58,0.02,0.01,0.226,0.1,0.05,1.86,0.58,0.29,0.073,0.093,
7028,Epi,36.63,0.68,0.34,286,0.38,0.192,3.53,1.11,0.553,332,25.1,12.5,2.36,1.22,0.61,0.92,0.23,0.12,4.44,0.03,0.015,22.24,0.35,0.17,6.74,0.01,0.005,7.08,0.02,0.01,13.89,0.02,0.01,0.215,0.1,0.05,2.19,0.58,0.29,-0.007,-0.007,
7029,Mid,15.74,0.68,0.34,234,0.38,0.192,7.32,1.11,0.553,338,25.1,12.5,2.06,1.22,0.61,0.9,0.23,0.12,4.33,0.03,0.015,21.72,0.35,0.17,6.47,0.01,0.005,7.06,0.02,0.01,13.93,0.02,0.01,0.218,0.1,0.05,2.49,0.58,0.29,0.027,0.14,
7030,Bottom ,18.29,0.68,0.34,244.7,0.38,0.192,2.53,1.11,0.553,315,25.1,12.5,2.69,1.22,0.61,0.9,0.23,0.12,4.35,0.03,0.015,21.65,0.35,0.17,6.52,0.01,0.005,7.02,0.02,0.01,13.85,0.02,0.01,0.238,0.1,0.05,2.18,0.58,0.29,0.027,0.26,
7032,Epi,14.39,0.68,0.34,257.6,0.38,0.192,1.83,1.11,0.553,333,25.1,12.5,2,1.22,0.61,0.89,0.23,0.12,4.37,0.03,0.015,22.68,0.35,0.17,6.76,0.01,0.005,7.1,0.02,0.01,14.38,0.02,0.01,0.307,0.1,0.05,1.88,0.58,0.29,0.06,0.12,
7033,Mid,14.36,0.68,0.34,262,0.38,0.192,3.19,1.11,0.553,349,25.1,12.5,1.45,1.22,0.61,0.91,0.23,0.12,4.26,0.03,0.015,22.68,0.35,0.17,6.74,0.01,0.005,7.12,0.02,0.01,14.37,0.02,0.01,0.303,0.1,0.05,2.02,0.58,0.29,0.093,0.133,
7034,Bottom ,15.02,0.68,0.34,256.5,0.38,0.192,2.19,1.11,0.553,372,25.1,12.5,5.63,1.22,0.61,0.9,0.23,0.12,4.32,0.03,0.015,21.9,0.35,0.17,6.75,0.01,0.005,7.09,0.02,0.01,14.33,0.02,0.01,0.247,0.1,0.05,1.96,0.58,0.29,0.22,0.093,
7036,Epi,23.48,0.68,0.34,278,0.38,0.192,4.04,1.11,0.553,379,25.1,12.5,6.95,1.22,0.61,0.92,0.23,0.12,4.38,0.03,0.015,21.8,0.35,0.17,6.87,0.01,0.005,7.16,0.02,0.01,14.31,0.02,0.01,0.302,0.1,0.05,2.16,0.58,0.29,0.14,0.347,
7037,Mid,14.81,0.68,0.34,259.6,0.38,0.192,2.29,1.11,0.553,369,25.1,12.5,4.2,1.22,0.61,0.92,0.23,0.12,4.37,0.03,0.015,22.5,0.35,0.17,6.77,0.01,0.005,7.16,0.02,0.01,14.34,0.02,0.01,0.247,0.1,0.05,1.91,0.58,0.29,-0.033,-0.013,
7038,Bottom ,38.31,0.68,0.34,259.5,0.38,0.192,3.2,1.11,0.553,368,25.1,12.5,1.56,1.22,0.61,0.91,0.23,0.12,4.4,0.03,0.015,23.16,0.35,0.17,6.72,0.01,0.005,7.17,0.02,0.01,14.37,0.02,0.01,0.252,0.1,0.05,1.89,0.58,0.29,0.127,0.173,
7040,Epi,14.61,0.68,0.34,273.1,0.38,0.192,2.8,1.11,0.553,249,25.1,12.5,4.37,1.22,0.61,0.92,0.23,0.12,4.41,0.03,0.015,22.9,0.35,0.17,6.78,0.01,0.005,7.31,0.02,0.01,14.27,0.02,0.01,0.24,0.1,0.05,2.02,0.58,0.29,0.167,0.12,
7041,Mid,14.72,0.68,0.34,284.5,0.38,0.192,3.24,1.11,0.553,353,25.1,12.5,1.31,1.22,0.61,0.94,0.23,0.12,4.43,0.03,0.015,22.27,0.35,0.17,6.88,0.01,0.005,7.29,0.02,0.01,14.18,0.02,0.01,0.274,0.1,0.05,2,0.58,0.29,0.147,0.04,
7042,Bottom ,9.68,0.68,0.34,271.2,0.38,0.192,2.03,1.11,0.553,359,25.1,12.5,2.71,1.22,0.61,0.9,0.23,0.12,4.49,0.03,0.015,23.87,0.35,0.17,6.84,0.01,0.005,7.34,0.02,0.01,14.29,0.02,0.01,0.273,0.1,0.05,1.84,0.58,0.29,0.047,0.22,
7044,Epi,15.46,0.68,0.34,281.1,0.38,0.192,2.29,1.11,0.553,473,25.1,12.5,2.32,1.22,0.61,0.91,0.23,0.12,4.56,0.03,0.015,23.22,0.35,0.17,6.8,0.01,0.005,7.35,0.02,0.01,14.24,0.02,0.01,0.331,0.1,0.05,1.86,0.58,0.29,0.127,0.24,
7045,Mid,11.53,0.68,0.34,267.9,0.38,0.192,2.83,1.11,0.553,395,25.1,12.5,0.61,1.22,0.61,0.91,0.23,0.12,4.47,0.03,0.015,23.52,0.35,0.17,6.74,0.01,0.005,7.27,0.02,0.01,14.15,0.02,0.01,0.353,0.1,0.05,1.76,0.58,0.29,0.153,0.107,
7046,Bottom ,14.19,0.68,0.34,274.2,0.38,0.192,2.1,1.11,0.553,371,25.1,12.5,3.13,1.22,0.61,0.89,0.23,0.12,4.49,0.03,0.015,23.66,0.35,0.17,6.82,0.01,0.005,7.28,0.02,0.01,14.13,0.02,0.01,0.278,0.1,0.05,1.9,0.58,0.29,0.233,0.253,
7048,Epi,11.02,0.68,0.34,258,0.38,0.192,2.4,1.11,0.553,382,25.1,12.5,4.67,1.22,0.61,0.88,0.23,0.12,4.42,0.03,0.015,23.87,0.35,0.17,6.69,0.01,0.005,7.18,0.02,0.01,14.15,0.02,0.01,0.365,0.1,0.05,1.73,0.58,0.29,0.167,0.16,
7049,Mid,17.4,0.68,0.34,259.9,0.38,0.192,2.76,1.11,0.553,364,25.1,12.5,2.21,1.22,0.61,0.87,0.23,0.12,4.47,0.03,0.015,23.73,0.35,0.17,6.72,0.01,0.005,7.19,0.02,0.01,14.7,0.02,0.01,0.334,0.1,0.05,1.8,0.58,0.29,0.18,0.08,
7050,Bottom ,12.09,0.68,0.34,269.5,0.38,0.192,2.68,1.11,0.553,344,25.1,12.5,3.15,1.22,0.61,0.93,0.23,0.12,4.48,0.03,0.015,24.85,0.35,0.17,6.83,0.01,0.005,7.25,0.02,0.01,14.34,0.02,0.01,0.269,0.1,0.05,1.88,0.58,0.29,0.1,0.193,
7060,Epi,5.55,0.68,0.34,344.7,0.38,0.192,2.36,1.11,0.553,442,25.1,12.5,1.8,1.22,0.61,1,0.23,0.12,4.49,0.03,0.015,26.2,0.35,0.17,7.67,0.01,0.005,7.31,0.02,0.01,16.15,0.02,0.01,0.594,0.1,0.05,1.42,0.58,0.29,1.05,0.25,
7061,Mid,5.43,0.68,0.34,340.7,0.38,0.192,2.52,1.11,0.553,455,25.1,12.5,2.42,1.22,0.61,1.03,0.23,0.12,4.48,0.03,0.015,26.08,0.35,0.17,7.76,0.01,0.005,7.3,0.02,0.01,15.95,0.02,0.01,0.476,0.1,0.05,1.36,0.58,0.29,0.815,0.09,
7062,Bottom ,7.8,0.68,0.34,341.9,0.38,0.192,2.17,1.11,0.553,434,25.1,12.5,0.61,1.22,0.61,1.01,0.23,0.12,4.48,0.03,0.015,25.94,0.35,0.17,7.84,0.01,0.005,7.32,0.02,0.01,16.02,0.02,0.01,0.395,0.1,0.05,1.42,0.58,0.29,0.83,0.28,
7064,Epi,5.35,0.68,0.34,299.1,0.38,0.192,2.35,1.11,0.553,217,25.1,12.5,0.61,1.22,0.61,1.01,0.23,0.12,4.4,0.03,0.015,26.57,0.35,0.17,7.71,0.01,0.005,7.2,0.02,0.01,15.9,0.02,0.01,0.245,0.1,0.05,1.57,0.58,0.29,0.155,,VSS burned up
7065,Mid,7.2,0.68,0.34,301.6,0.38,0.192,2.67,1.11,0.553,373,25.1,12.5,7.09,1.22,0.61,1.08,0.23,0.12,4.48,0.03,0.015,26.52,0.35,0.17,7.66,0.01,0.005,7.27,0.02,0.01,16.07,0.02,0.01,0.273,0.1,0.05,1.54,0.58,0.29,0.135,0.105,
7066,Bottom ,5.25,0.68,0.34,300.1,0.38,0.192,2.05,1.11,0.553,333,25.1,12.5,0.61,1.22,0.61,1.03,0.23,0.12,4.46,0.03,0.015,26.89,0.35,0.17,7.87,0.01,0.005,7.19,0.02,0.01,15.9,0.02,0.01,0.27,0.1,0.05,1.52,0.58,0.29,0.17,-0.015,
7068,Epi,8.21,0.68,0.34,302.2,0.38,0.192,1.97,1.11,0.553,400,25.1,12.5,0.61,1.22,0.61,1.03,0.23,0.12,4.49,0.03,0.015,26.89,0.35,0.17,7.57,0.01,0.005,7.21,0.02,0.01,15.98,0.02,0.01,0.388,0.1,0.05,1.58,0.58,0.29,0.18,0.08,
7069,Mid,7.67,0.68,0.34,304.6,0.38,0.192,1.9,1.11,0.553,358,25.1,12.5,1.58,1.22,0.61,1.02,0.23,0.12,4.51,0.03,0.015,25.4,0.35,0.17,7.76,0.01,0.005,7.2,0.02,0.01,15.94,0.02,0.01,0.425,0.1,0.05,1.58,0.58,0.29,0.215,0.045,
7070,Bottom ,5.4,0.68,0.34,305.8,0.38,0.192,2.41,1.11,0.553,389,25.1,12.5,0.61,1.22,0.61,1.02,0.23,0.12,4.53,0.03,0.015,26.82,0.35,0.17,7.53,0.01,0.005,7.2,0.02,0.01,15.92,0.02,0.01,0.347,0.1,0.05,1.52,0.58,0.29,0.07,0.02,
7072,Epi,10.16,0.68,0.34,440.8,0.38,0.192,2.75,1.11,0.553,564,25.1,12.5,4.88,1.22,0.61,1,0.23,0.12,4.43,0.03,0.015,28.53,0.35,0.17,9.2,0.01,0.005,7.42,0.02,0.01,15.8,0.02,0.01,0.562,0.1,0.05,2.02,0.58,0.29,1.405,0.121,
7073,Mid,12.99,0.68,0.34,425,0.38,0.192,2.7,1.11,0.553,515,25.1,12.5,1.95,1.22,0.61,0.98,0.23,0.12,4.5,0.03,0.015,29.08,0.35,0.17,8.81,0.01,0.005,7.39,0.02,0.01,15.96,0.02,0.01,0.391,0.1,0.05,1.86,0.58,0.29,0.726,0.189,
7074,Bottom ,11.64,0.68,0.34,405,0.38,0.192,2.37,1.11,0.553,575,25.1,12.5,2.34,1.22,0.61,0.99,0.23,0.12,4.45,0.03,0.015,29.86,0.35,0.17,8.67,0.01,0.005,7.43,0.02,0.01,16.09,0.02,0.01,0.416,0.1,0.05,1.99,0.58,0.29,0.647,0.005,
7076,Epi,12.17,0.68,0.34,322.7,0.38,0.192,2.79,1.11,0.553,419,25.1,12.5,0.61,1.22,0.61,0.96,0.23,0.12,4.35,0.03,0.015,26.22,0.35,0.17,7.64,0.01,0.005,7.17,0.02,0.01,16.05,0.02,0.01,0.267,0.1,0.05,1.66,0.58,0.29,0.107,-0.02,
7077,Mid,6.98,0.68,0.34,313.7,0.38,0.192,2.64,1.11,0.553,464,25.1,12.5,2.01,1.22,0.61,0.95,0.23,0.12,4.39,0.03,0.015,25.85,0.35,0.17,7.62,0.01,0.005,7.24,0.02,0.01,15.94,0.02,0.01,0.336,0.1,0.05,1.7,0.58,0.29,0.1,0.12,
7078,Bottom ,7.03,0.68,0.34,305.9,0.38,0.192,2.39,1.11,0.553,429,25.1,12.5,2.13,1.22,0.61,0.94,0.23,0.12,4.37,0.03,0.015,25.67,0.35,0.17,7.12,0.01,0.005,7.24,0.02,0.01,15.96,0.02,0.01,0.318,0.1,0.05,1.62,0.58,0.29,0.08,0.073,
7080,Epi,8.18,0.68,0.34,383.8,0.38,0.192,2.04,1.11,0.553,565,25.1,12.5,2.82,1.22,0.61,1.03,0.23,0.12,5.05,0.03,0.015,27.81,0.35,0.17,8.13,0.01,0.005,8.56,0.02,0.01,16.47,0.02,0.01,0.946,0.1,0.05,1.84,0.58,0.29,1.045,0.14,
7081,Mid,9.29,0.68,0.34,378.8,0.38,0.192,2.17,1.11,0.553,564,25.1,12.5,4.69,1.22,0.61,1.04,0.23,0.12,4.99,0.03,0.015,27.58,0.35,0.17,8.13,0.01,0.005,8.22,0.02,0.01,16.39,0.02,0.01,1.228,0.1,0.05,1.98,0.58,0.29,1.99,0.53,
7082,Bottom ,8.13,0.68,0.34,404.2,0.38,0.192,2.4,1.11,0.553,583,25.1,12.5,2.34,1.22,0.61,1.09,0.23,0.12,5.09,0.03,0.015,28.23,0.35,0.17,8.22,0.01,0.005,8.57,0.02,0.01,16.6,0.02,0.01,0.81,0.1,0.05,1.95,0.58,0.29,0.795,0.075,
7084,Epi,9.81,0.68,0.34,307.1,0.38,0.192,3.11,1.11,0.553,422,25.1,12.5,1.39,1.22,0.61,0.96,0.23,0.12,4.42,0.03,0.015,27.01,0.35,0.17,7.54,0.01,0.005,7.34,0.02,0.01,15.88,0.02,0.01,0.323,0.1,0.05,1.64,0.58,0.29,0.03,-0.01,
7085,Mid,9.99,0.68,0.34,303.6,0.38,0.192,2.69,1.11,0.553,438,25.1,12.5,2.25,1.22,0.61,0.95,0.23,0.12,4.45,0.03,0.015,24.71,0.35,0.17,7.64,0.01,0.005,7.11,0.02,0.01,15.81,0.02,0.01,0.32,0.1,0.05,1.6,0.58,0.29,0.13,0.02,
7086,Bottom ,7.09,0.68,0.34,303.3,0.38,0.192,2.32,1.11,0.553,455,25.1,12.5,2.18,1.22,0.61,0.97,0.23,0.12,4.41,0.03,0.015,26.35,0.35,0.17,7.55,0.01,0.005,7.12,0.02,0.01,15.84,0.02,0.01,0.333,0.1,0.05,1.66,0.58,0.29,0.07,0.01,
7088,Epi,6.24,0.68,0.34,313.6,0.38,0.192,2.3,1.11,0.553,440,25.1,12.5,4.16,1.22,0.61,0.97,0.23,0.12,4.39,0.03,0.015,26.57,0.35,0.17,7.32,0.01,0.005,7.07,0.02,0.01,15.77,0.02,0.01,0.394,0.1,0.05,1.55,0.58,0.29,0.11,0.02,
7089,Mid,10.4,0.68,0.34,320.7,0.38,0.192,3.88,1.11,0.553,445,25.1,12.5,8.57,1.22,0.61,0.96,0.23,0.12,4.34,0.03,0.015,26.21,0.35,0.17,7.49,0.01,0.005,7.07,0.02,0.01,15.85,0.02,0.01,0.426,0.1,0.05,1.62,0.58,0.29,0.07,,VSS burned up
7090,Bottom ,10.32,0.68,0.34,317.8,0.38,0.192,3.17,1.11,0.553,451,25.1,12.5,2.03,1.22,0.61,0.97,0.23,0.12,4.38,0.03,0.015,26.4,0.35,0.17,7.54,0.01,0.005,7.09,0.02,0.01,15.77,0.02,0.01,0.439,0.1,0.05,1.63,0.58,0.29,-4.83,-0.04,
7092,Epi,15.89,0.68,0.34,286.2,0.38,0.192,3.54,1.11,0.553,426,25.1,12.5,2.83,1.22,0.61,1.03,0.23,0.12,4.96,0.03,0.015,26.42,0.35,0.17,8.56,0.01,0.005,8.04,0.02,0.01,16.5,0.02,0.01,0.141,0.1,0.05,1.86,0.58,0.29,0.08,0.017,
7093,Mid,9.02,0.68,0.34,280.1,0.38,0.192,3.26,1.11,0.553,425,25.1,12.5,2.52,1.22,0.61,1.05,0.23,0.12,4.94,0.03,0.015,27.06,0.35,0.17,8.34,0.01,0.005,8.05,0.02,0.01,16.58,0.02,0.01,0.134,0.1,0.05,1.88,0.58,0.29,0.114,-0.091,
7094,Bottom ,10.96,0.68,0.34,283.1,0.38,0.192,1.26,1.11,0.553,255,25.1,12.5,1.27,1.22,0.61,1.04,0.23,0.12,4.83,0.03,0.015,28.08,0.35,0.17,8.4,0.01,0.005,8.02,0.02,0.01,16.53,0.02,0.01,0.127,0.1,0.05,1.8,0.58,0.29,0.183,0.114,
7096,Epi,4.76,0.68,0.34,306,0.38,0.192,3.07,1.11,0.553,438,25.1,12.5,0.61,1.22,0.61,0.94,0.23,0.12,4.44,0.03,0.015,26.4,0.35,0.17,7.53,0.01,0.005,6.94,0.02,0.01,15.5,0.02,0.01,0.385,0.1,0.05,1.5,0.58,0.29,0.124,0.1,
7097,Mid,4.96,0.68,0.34,280,0.38,0.192,5.58,1.11,0.553,419,25.1,12.5,0.61,1.22,0.61,0.95,0.23,0.12,4.37,0.03,0.015,25.62,0.35,0.17,7.65,0.01,0.005,6.99,0.02,0.01,15.6,0.02,0.01,0.358,0.1,0.05,1.53,0.58,0.29,0.307,0.22,
7098,Bottom ,5.86,0.68,0.34,304.9,0.38,0.192,3.2,1.11,0.553,417,25.1,12.5,0.61,1.22,0.61,0.95,0.23,0.12,4.39,0.03,0.015,25.75,0.35,0.17,7.72,0.01,0.005,6.96,0.02,0.01,15.58,0.02,0.01,0.411,0.1,0.05,1.49,0.58,0.29,0.23,-0.015,
7100,Epi,5.27,0.68,0.34,308.5,0.38,0.192,3.19,1.11,0.553,427,25.1,12.5,0.61,1.22,0.61,0.91,0.23,0.12,4.26,0.03,0.015,25.75,0.35,0.17,7.4,0.01,0.005,6.87,0.02,0.01,15.44,0.02,0.01,0.511,0.1,0.05,1.5,0.58,0.29,0.149,0.093,
7101,Mid,11.1,0.68,0.34,310,0.38,0.192,3.14,1.11,0.553,434,25.1,12.5,0.61,1.22,0.61,0.97,0.23,0.12,4.27,0.03,0.015,26.04,0.35,0.17,7.27,0.01,0.005,6.87,0.02,0.01,15.47,0.02,0.01,0.47,0.1,0.05,1.61,0.58,0.29,0.2,0.153,
7102,Bottom ,8.23,0.68,0.34,310,0.38,0.192,2.68,1.11,0.553,426,25.1,12.5,0.61,1.22,0.61,0.95,0.23,0.12,4.28,0.03,0.015,25.14,0.35,0.17,7.71,0.01,0.005,6.86,0.02,0.01,15.55,0.02,0.01,0.407,0.1,0.05,1.51,0.58,0.29,0.164,0.092,
7112,Epi,6.43,0.68,0.34,311.3,0.38,0.192,2.77,1.11,0.553,429,25.1,12.5,0.61,1.22,0.61,0.93,0.23,0.12,4.37,0.03,0.015,25.42,0.35,0.17,7.63,0.01,0.005,7.01,0.02,0.01,15.94,0.02,0.01,0.545,0.1,0.05,1.54,0.58,0.29,-0.02,0.027,
7113,Mid,12.42,0.68,0.34,309.2,0.38,0.192,1.63,1.11,0.553,449,25.1,12.5,2.75,1.22,0.61,0.92,0.23,0.12,4.29,0.03,0.015,25.25,0.35,0.17,7.58,0.01,0.005,7.03,0.02,0.01,15.96,0.02,0.01,0.589,0.1,0.05,1.5,0.58,0.29,0.213,-0.007,
7114,Bottom ,11.77,0.68,0.34,313.6,0.38,0.192,2.82,1.11,0.553,438,25.1,12.5,0.61,1.22,0.61,0.91,0.23,0.12,4.31,0.03,0.015,25.18,0.35,0.17,7.66,0.01,0.005,7.03,0.02,0.01,15.95,0.02,0.01,0.563,0.1,0.05,1.46,0.58,0.29,0.213,0.107,
7116,Epi,24.69,0.68,0.34,244.1,0.38,0.192,4.24,1.11,0.553,430,25.1,12.5,2.58,1.22,0.61,0.75,0.23,0.12,3.77,0.03,0.015,18.93,0.35,0.17,5.38,0.01,0.005,5.47,0.02,0.01,13.17,0.02,0.01,1.7205,0.1,0.05,2.83,0.58,0.29,1.833,0.413,
7117,Mid,10.74,0.68,0.34,239.1,0.38,0.192,3.45,1.11,0.553,442,25.1,12.5,0.61,1.22,0.61,0.75,0.23,0.12,3.73,0.03,0.015,19.05,0.35,0.17,5.32,0.01,0.005,5.37,0.02,0.01,13.03,0.02,0.01,1.3736,0.1,0.05,2.76,0.58,0.29,0.84,0.32,
7118,Bottom,10.04,0.68,0.34,236.9,0.38,0.192,3.68,1.11,0.553,427,25.1,12.5,2.46,1.22,0.61,0.74,0.23,0.12,3.74,0.03,0.015,18.42,0.35,0.17,5.31,0.01,0.005,5.29,0.02,0.01,12.8,0.02,0.01,1.6137,0.1,0.05,2.67,0.58,0.29,-0.467,-0.007,
