"","Density64.Lecaneludwigi","Density64.Lecanespp","Density64.Trichocercaporcellus","Density64.Copepodnauplii","Density64.Ptygura","Density64.Stephanoceros","Density64.Ploesomahudsoni","Density64.Euchlanisspp","Density64.Keratellacochlearis","Density64.Rotifera","Density64.Collothecaspp","Density64.Gastropusstylifer","Density64.DreissenidVeligers","Density64.Keratellacrassa","Density64.Conochilusunicornis","Density64.Lecaneflexilis","Density64.Ascomorphaovalis","Density64.Monostylaspp","Density64.Notholcaacuminata","Density64.Kellicottialongispina","Density64.Tylotrochamonopus","Density64.Trichocercaspp","Density64.Bdelloidea","Density64.Monostylacopeis","Density64.Monostylalunaris","Density64.Pompholyxsulcata","Density64.Lepadellaspp","Density64.Ploesomatruncatum","Density64.Trichocercarousseleti","Density64.Synchaetaspp","Density64.Keratellaearlinae","Density64.Ploesomalenticulare","Density64.Ascomorphaeucaudis","Density64.Asplanchnapriodonta","Density64.Cephalodellaspp","Density64.Notholcalaurentiae","Density64.Trichotriaspp","Density64.Keratellahiemalis","Density64.Notholcafoliacea","Density64.Polyarthraspp","Density64.Trichocercacylindrica","Density64.Notholcasquamula","Density64.Keratellaquadrata","Density64.Trichocercamulticrinis","Density153.Senecellacopepodites","Density153.Holopediumgibberum","Density153.Limnocalanuscopepodites","Density153.Harpacticoidcopepodites","Density153.Polyphemuspediculus","Density153.Cyclopscopepodites","Density153.Mysisdiluviana","Density153.Mesocyclopsedax","Density153.Ceriodaphniaspp","Density153.Alonaspp","Density153.Diacyclopsthomasi","Density153.Chydorussp","Density153.Calanoidcopepodites","Density153.Leptodiaptomusminutus","Density153.Leptodiaptomussicilis","Density153.Diacyclopsnanus","Density153.Epischuralacustris","Density153.Senecellacalanoides","Density153.Daphniaspp","Density153.Daphniaparvula","Density153.Microcyclopsvaricans","Density153.Limnocalanusmacrurus","Density153.Epischuracopepodites","Density153.Skistodiaptomusoregonensis","Density153.Cercopagispengoi","Density153.Daphniaretrocurva","Density153.Tropocyclopsprasinusmexicanus","Density153.Leptodiaptomusashlandi","Density153.Daphnialongiremis","Density153.Bosminaspp","Density153.Leptodorakindti","Density153.Eurytemoracarolleea","Density153.Bythotrepheslongimanus","Density153.Daphniagaleatamendotae","Density153.Eurycercuslamellatus","Density153.Alonella","Density153.Diaphanosomaspp","Density153.Eubosminacoregoni","Density153.Bosminalongirostris","SiteDepthm","Separatedepthsm","NH4ugNL","NOxugNL","SRPugPL","TNugNL","TPugPL","KmgL","NamgL","CamgL","MgmgL","ClmgL","SO4mgL","DOCmgCL","SimgSiO2L","chlaugL"
"Density64.Monostylalunaris",-0.0296031813169638,0.484243658312616,-0.0675454964640547,0.0666700582274454,0.329335392151222,0.380031125900108,0.135571953472401,-0.0296031813169638,0.0999540633288664,0.321934596821981,0.166830610960167,0.164368805613202,0.115495958915156,0.361852743911869,0.190410499050306,0.31453380149274,0.296133476273577,0.0684049940628013,-0.0420761297545446,0.124295426335688,-0.0296031813169638,0.257098979553172,-0.0296031813169638,0.31453380149274,1,-0.0296031813169638,-0.0296031813169638,0.321651400542212,-0.0420761297545446,-0.0151533203825652,0.193858160348152,0.440497955190333,-0.0296031813169638,0.0935313025974159,-0.0420761297545446,-0.0980031370098335,0.336736187480463,-0.0420761297545446,-0.0420761297545446,0.125783846109011,0.419526928754845,-0.0807402821174632,-0.0420761297545446,0.04221397079367,-0.1649106759295,-0.207784555189629,-0.176559471719853,-0.0675454964640547,-0.0675454964640547,-0.0226910337835518,NA,0.00556691910983211,-0.0517929984190948,0.279105517182981,-0.210726628616576,0.174788594857038,0.0521294294959957,0.0412519432607807,-0.251321053986857,-0.0296031813169638,0.258236032959105,-0.0601086942114798,-0.0807402821174632,-0.0420761297545446,-0.0296031813169638,-0.192756862424694,0.31347732227803,-0.151089407180241,-0.0296031813169638,-0.113494491187428,0.247906819647926,-0.129131648273401,-0.0601086942114798,-0.120904633518349,0.00587044330136305,0.229958532702174,0.236274798287875,0.378746845430688,0.336736187480463,0.336736187480463,0.116752390638119,-0.0517929984190948,0.0916442258205845,-0.253090958000816,-0.15681743804317,0.364301030277283,-0.00749657179922328,0.111155198264831,0.154449446721416,-0.0845319905175488,0.364474733531796,0.373218887143951,0.397918214456306,0.34613445154207,0.349075382739227,0.269628314372731,0.163840772596814,0.127213564885488,0.334140348260718
"Density64.Pompholyxsulcata",-0.0101010101010101,-0.0143569505963374,-0.0230474466496,-0.0365581357031817,-0.0101010101010101,-0.017672479001204,0.243671364245286,-0.0101010101010101,-0.121948065424607,-0.0101010101010101,-0.126739336130566,-0.0717074985640365,-0.0818205894309304,-0.0959861459164945,-0.120162859485652,-0.0101010101010101,-0.0901368255690129,-0.0253760931136234,-0.0143569505963374,-0.0750410793922749,-0.0101010101010101,-0.03344000991879,-0.0101010101010101,-0.0101010101010101,-0.0296031813169638,1,-0.0101010101010101,-0.103423942156548,-0.0143569505963374,-0.106195866142121,-0.0901365108976488,-0.0230474466496,-0.0101010101010101,-0.100430767508637,-0.0143569505963374,-0.03344000991879,-0.0101010101010101,-0.0143569505963374,-0.0143569505963374,-0.137578179731365,-0.03344000991879,-0.0275496878695113,-0.0143569505963374,-0.0315607680065482,0.109926391015362,-0.0974618936428356,0.114664767979435,-0.0230474466496,-0.0230474466496,-0.13752822478816,NA,-0.1156609630136,-0.017672479001204,-0.0315607680065482,0.036576247240435,-0.03344000991879,-0.127083043158679,-0.0574519465271208,0.10519250588117,-0.0101010101010101,-0.111020620422854,-0.0205099080699398,-0.0275496878695113,-0.0143569505963374,-0.0101010101010101,-0.0959861459164945,-0.0962603467986386,0.00876503947274654,-0.0101010101010101,-0.0387258717101554,-0.0644305020787022,-0.00522390753703972,-0.0205099080699398,0.0880550195075597,-0.0352541287205751,-0.0253760931136234,-0.131596154417178,-0.0557792719161724,-0.0101010101010101,-0.0101010101010101,-0.0230474466496,-0.017672479001204,-0.168863769676601,NA,0.0178546381733719,NA,NA,NA,-0.0194424086614406,-0.120187948659811,NA,NA,NA,NA,NA,NA,NA,NA,-0.0547942760256242
"Density64.Lepadellaspp",-0.0101010101010101,-0.0143569505963374,-0.0230474466496,0.0678936805916231,-0.0101010101010101,-0.017672479001204,-0.0370133717840941,-0.0101010101010101,-0.0194409959372563,-0.0101010101010101,-0.126739336130566,-0.0682095718048152,0.106192679899718,0.0166129867932394,-0.0714011194045178,-0.0101010101010101,0.0281677579903165,0.376412047852081,-0.0143569505963374,-0.144846734640903,-0.0101010101010101,-0.03344000991879,-0.0101010101010101,-0.0101010101010101,-0.0296031813169638,-0.0101010101010101,1,-0.0163300961299812,-0.0143569505963374,-0.0783412127277942,0.0169005957933091,-0.0230474466496,-0.0101010101010101,-0.100430767508637,-0.0143569505963374,-0.03344000991879,-0.0101010101010101,-0.0143569505963374,-0.0143569505963374,-0.116680228379765,-0.03344000991879,-0.0275496878695113,-0.0143569505963374,-0.0315607680065482,0.121497590069611,-0.0974618936428356,-0.101924238203942,-0.0230474466496,-0.0230474466496,-0.144491679207813,NA,-0.1156609630136,-0.017672479001204,-0.0315607680065482,-0.106245289603168,-0.03344000991879,0.0226312268638744,0.00870484038289709,-0.114107125023642,-0.0101010101010101,-0.111020620422854,-0.0205099080699398,-0.0275496878695113,-0.0143569505963374,-0.0101010101010101,-0.0959861459164945,-0.0437547030902903,-0.133228599985747,-0.0101010101010101,-0.0387258717101554,-0.0644305020787022,-0.0156717226111192,-0.0205099080699398,-0.0644305020787022,-0.0352541287205751,-0.0253760931136234,-0.131596154417178,-0.0557792719161724,-0.0101010101010101,-0.0101010101010101,-0.0230474466496,-0.017672479001204,-0.0191494996540475,-0.198308652967626,-0.571348421547901,-0.0333140679968249,0.0133257728172896,-0.039979939886727,-0.0600947176808164,0.0742337329957657,-0.00333494361624629,0.119954241570852,0.0333151601718271,0.0266527106785399,0.106606182538316,0.0266503807433843,0,-0.173278603709834,-0.0141404583291933
"Density64.Ploesomatruncatum",-0.0235879166321951,0.107929233985107,0.181134908131118,0.203201017990527,0.0235879166321951,0.158599323475989,0.189844006768979,-0.103423942156548,0.401527572035427,0.0707637498965853,0.488552599997522,0.62078368045439,0.218749116812455,0.37583783554794,0.67163703346131,0.103423942156548,0.600018562111817,0.103261469501381,0.0431459040518721,0.378861312431433,0.107052852407655,0.251363245262656,-0.103423942156548,0.103423942156548,0.321651400542212,-0.103423942156548,-0.0163300961299812,1,0.0342743015450914,0.364847148072493,0.275933769595356,0.24426219555074,0.110681762658762,0.41001102195596,-0.147000390373981,0.0421201327673313,0.17237323692758,-0.0831712735010684,0.00407474766299808,0.662491995622861,0.161104101657134,0.0138848615191759,-0.147000390373981,0.265423752749838,-0.18427009538066,0.317177304343558,-0.527370716274103,-0.0494486044687803,0.0155002993244402,0.348262403379024,NA,0.208095431712244,-0.0295442561479158,-0.013127565519524,-0.354529609106352,0.108964519167055,0.28773364215673,0.036401997414126,-0.517816504252785,-0.103423942156548,0.346257630216693,-0.210000339040295,0.0228775009552206,-0.147000390373981,-0.103423942156548,-0.1942520711238,0.527744512945356,0.0190196375715523,0.13608413441651,0.138891939358678,0.134957281907866,-0.162113843770996,-0.210000339040295,0.0607311626491804,0.271041118812079,0.166394401487585,0.554684994177909,0.0900770094767246,0.17237323692758,0.17237323692758,0.0663068359989941,-0.0233645120252858,0.373392033735624,-0.157173025127256,0.0237336207467118,0.468200712675869,-0.136449279183906,-0.0895643765787607,-0.14486045757078,-0.113431635296434,-0.0767167349391478,-0.149928745689576,-0.127258016479678,-0.170333152343442,-0.0900993300733666,-0.325666651288759,0.335014769156995,0.0607373831260701,0.304693971788305
"Density64.Trichocercarousseleti",-0.0143569505963374,-0.0204060810121416,0.304520359566515,0.0307067552831589,-0.0143569505963374,-0.0251185678855745,-0.0526085158607027,-0.0143569505963374,0.123038777017441,-0.0143569505963374,0.220245494983618,0.151538531735729,0.106298324493514,-0.0132099777404475,0.0970296872164095,-0.0143569505963374,0.165294918324726,-0.0360680082008746,-0.0204060810121416,-0.0743882741638933,-0.0143569505963374,-0.0475295604641649,-0.0143569505963374,-0.0143569505963374,-0.0420761297545446,-0.0143569505963374,-0.0143569505963374,0.0342743015450914,1,0.0791075279228509,0.125925835964437,-0.0327582142390829,-0.0143569505963374,0.150350550018758,-0.0204060810121416,0.20929641950395,-0.0143569505963374,-0.0204060810121416,-0.0204060810121416,0.190545095623618,-0.0475295604641649,0.243335403550636,-0.0204060810121416,0.423763507499219,-0.117867200978605,0.209488362917416,-0.00769615521217428,-0.0327582142390829,-0.0327582142390829,0.0822970733858069,NA,0.136648797858928,-0.0251185678855745,-0.0448585223181954,-0.0458972832951913,-0.0475295604641649,0.120748562273824,0.120656828393407,-0.0764422601896857,-0.0143569505963374,0.0555601099795681,-0.0291515139526592,-0.0391574212610219,-0.0204060810121416,-0.0143569505963374,-0.0185097106174492,0.087514087366638,0.209121408596356,-0.0143569505963374,0.141671074320393,0.0791687729463808,-0.0683836869050418,-0.0291515139526592,0.104199963930006,-0.0501080366514635,-0.0360680082008746,0.204325368221,-0.0792812048688156,-0.0143569505963374,-0.0143569505963374,0.278575853889161,-0.0251185678855745,0.0259559921773035,-0.0161465089399278,0.0253787723951276,0.00467493927877679,-0.203508174332804,0.13835956818311,-0.218395198812984,-0.0326852819630057,-0.244232410054227,-0.233208472101798,-0.225281021911565,-0.239895929448517,-0.252157292820115,-0.247325398384565,0.112762053041317,0.208381639090536,0.165413982615738
"Density64.Synchaetaspp",-0.0226319058991405,-0.1313922343667,0.192415442480753,0.368891956120319,-0.0504865593134674,-0.0626635663302356,0.170247017705524,-0.167127920485961,0.551343385931394,-0.14449601458682,0.289746375119466,0.535384744251754,0.250700591189685,0.392479687622537,0.336086700792281,-0.0748593810510033,0.245416407298246,-0.218912587921583,0.0137083423425897,0.478450848589885,0.161905172970775,0.128074453630844,0.036559232606304,-0.0748593810510033,-0.0151533203825652,-0.106195866142121,-0.0783412127277942,0.364847148072493,0.0791075279228509,1,0.517742404327567,0.190858323293047,0.0748593810510033,0.257858362676945,-0.0358297467726894,0.226052390437807,0.172350668001147,0.0360029568744911,0.200725763687884,0.552680502145767,0.0331107792327062,0.178885311199815,0.0701253469294212,0.143143976244048,-0.144181523319678,0.388253273266016,-0.150738060995817,0.16044683221888,0.101594082512133,0.451144649007412,NA,0.165012606987494,0.0557393031680158,0.0466952525106197,-0.0431159521343728,-0.0525104107204849,0.162747157203682,-0.304431842187036,-0.313538353051261,-0.14101418291003,0.0779297913379929,-0.202567235709017,0.25317440297368,0.133990385893725,0.165387004647566,-0.0162474062325281,0.326887837230121,0.29318595069959,-0.167127920485961,0.27034521431685,0.336822241144925,-0.0545398355616688,0.133353965048821,0.29449505473367,0.0129144162001254,-0.0448511305767682,0.290935732356308,0.0373688440247609,0.172350668001147,0.172350668001147,0.0177320919742791,0.14660756607398,0.357568484063855,-0.162451786013751,0.103316071404478,-0.0947041726075788,-0.192688924390166,-0.244079170278733,-0.110544170380258,0.115756531854804,-0.440471069060654,-0.470105373054034,-0.51634372671271,-0.464333723156439,-0.447735097111225,-0.442797978296925,0.352908847546669,0.232712450668946,0.379495363423029
"Density64.Keratellaearlinae",-0.0901365108976488,-0.00276246799964376,0.284125128472327,0.348810513304625,0.0582131632880648,0.158532932860921,0.413693161007642,-0.0901365108976488,0.661071601279726,0.00938921988517175,0.279771962086785,0.518935935052452,0.205095843763483,0.772194707849229,0.340240118631552,-0.0901365108976488,0.0995472111775434,0.138154389391097,0.0592395915479163,0.506485676988279,0.0356790355636526,0.199730683794599,-0.0901365108976488,-0.0901365108976488,0.193858160348152,-0.0901365108976488,0.0169005957933091,0.275933769595356,0.125925835964437,0.517742404327567,1,0.359946673191929,-0.0901365108976488,0.227823738238028,-0.128114457954493,0.350647705700652,0.182150865772332,0.189395873676059,0.114128629627795,0.516668467619128,0.408090170786001,0.247318008262066,0.181949220807454,0.32104855114283,-0.330626388692537,0.39671293969004,-0.345395201471652,0.0288444077222177,0.126517776473804,0.320356264450737,NA,0.16706163407786,0.223891080368104,0.15063452509252,-0.21098372724475,0.215042457767024,0.0702553269017498,-0.326285473151708,-0.45140827949075,-0.0901365108976488,0.188681291347804,-0.183020463673334,0.295490949697408,0.144475741855765,0.0957700428287518,-0.168695287340228,0.263153915211374,0.359707330675159,-0.0901365108976488,0.325501187323944,0.491148068659227,-0.254284942986421,0.0816633495984091,0.353368522328035,0.238767215497561,0.0304834424716454,0.367285221935837,0.469390249266404,0.182150865772332,0.182150865772332,0.239461714019505,0.197213391472746,0.439940488194042,-0.342444931626922,-0.0791355693407103,-0.153341196910825,-0.44197491217125,0.00363622947380618,-0.0120852519802568,0.0420570929759256,-0.402527760090134,-0.349776624014079,-0.465846284872926,-0.45083209720364,-0.316785720298246,-0.337273927552522,0.660668373268767,0.422992286829492,0.638258082129145
"Density64.Ploesomalenticulare",-0.0230474466496,-0.0327582142390829,-0.0525872949095499,0.171532187476558,-0.0230474466496,-0.0403232461776962,0.234526834761037,-0.0230474466496,0.11220272434149,-0.0230474466496,0.152414342298183,0.31988688703526,0.19612757708509,0.378586340845792,0.296045706338845,-0.0230474466496,0.197027016513085,-0.0579005610689404,0.311334068128244,0.299437694477883,-0.0230474466496,0.247028807516531,-0.0230474466496,-0.0230474466496,0.440497955190333,-0.0230474466496,-0.0230474466496,0.24426219555074,-0.0327582142390829,0.190858323293047,0.359946673191929,1,-0.0230474466496,0.0110993188002123,-0.0327582142390829,-0.0762999776119754,0.447120465002241,-0.0327582142390829,-0.0327582142390829,0.140441732807113,0.410249719624069,0.135131139267752,-0.0327582142390829,-0.0720121165682811,-0.189214137644598,-0.129869062463815,-0.232560250788342,0.174926377787127,-0.0525872949095499,-0.0321900900173681,NA,0.0730809131746803,0.23365977051769,0.25130628413073,-0.302937047169577,0.093513252561237,-0.015062292861039,-0.159339385245899,-0.14965698100153,-0.0230474466496,0.265703382995328,-0.0467974001909837,-0.0628600461771839,-0.0327582142390829,-0.0230474466496,-0.219011322134002,0.293658616305026,0.0394063570476663,-0.0230474466496,0.069981685296104,0.278281827989841,-0.237481633396992,-0.0467974001909837,-0.0379484129737503,-0.0804392474356932,0.136799725618883,0.231370333239503,0.466110325650399,0.447120465002241,0.447120465002241,0.161800588977703,0.503019054984701,0.0697822681916489,NA,0.0407472753537417,NA,NA,NA,0.321865782421819,0.0575306171308841,NA,NA,NA,NA,NA,NA,NA,NA,0.252641989601864
"Density64.Ascomorphaeucaudis",-0.0101010101010101,-0.0143569505963374,-0.0230474466496,-0.0156677724442207,-0.0101010101010101,-0.017672479001204,-0.0370133717840941,-0.0101010101010101,0.0972049796862813,-0.0101010101010101,0.107376381999507,0.120678473193135,-0.0574484989621426,-0.0959861459164945,0.00870745358591681,-0.0101010101010101,0.0995260782324517,-0.0253760931136234,-0.0143569505963374,-0.0680605138674121,-0.0101010101010101,0.290928086293473,-0.0101010101010101,-0.0101010101010101,-0.0296031813169638,-0.0101010101010101,-0.0101010101010101,0.110681762658762,-0.0143569505963374,0.0748593810510033,-0.0901365108976488,-0.0230474466496,1,0.0200861535017274,-0.0143569505963374,-0.03344000991879,-0.0101010101010101,-0.0143569505963374,-0.0143569505963374,0.102748260812032,-0.03344000991879,-0.0275496878695113,-0.0143569505963374,-0.0315607680065482,0.13306878912386,0.0864284717210052,-0.101924238203942,-0.0230474466496,-0.0230474466496,0.0678936805916231,NA,0.112102164151643,-0.017672479001204,-0.0315607680065482,0.0121920824134783,-0.03344000991879,-0.0121860452343939,-0.0261145211486913,-0.114107125023642,-0.0101010101010101,0.00537196550433166,-0.0205099080699398,-0.0275496878695113,-0.0143569505963374,-0.0101010101010101,-0.0959861459164945,-0.0227524456069509,0.149005671036691,-0.0101010101010101,-0.0387258717101554,0.135304054365275,0.0644281929568232,-0.0205099080699398,-0.0644305020787022,-0.0352541287205751,-0.0253760931136234,0.078957692650307,-0.0557792719161724,-0.0101010101010101,-0.0101010101010101,-0.0230474466496,-0.017672479001204,0.0644119533817963,0.04082825208157,0.0178546381733719,-0.0599653223942848,-0.186560819442054,0.0333166165722725,-0.155539269291525,0.0247445776652552,-0.0266795489299704,-0.159938988761136,-0.169907316876318,-0.163247852906057,-0.146583500990185,-0.146577094088613,0.160297184474469,0.0933038635360647,0.14847481245653
"Density64.Asplanchnapriodonta",-0.0164341255923224,-0.142746077179901,0.135625009603796,0.248957054757287,0.122342934965067,-0.0388481494666206,-0.0296973605961729,-0.100430767508637,0.290907287473971,-0.100430767508637,0.460670914370421,0.587291210887782,0.115207309760767,0.314497096367178,0.591141273233384,-0.100430767508637,0.272546198939564,-0.00103980452717091,-0.142746077179901,0.503743607719817,0.104082795418042,-0.0818268871376988,-0.100430767508637,-0.100430767508637,0.0935313025974159,-0.100430767508637,-0.100430767508637,0.41001102195596,0.150350550018758,0.257858362676945,0.227823738238028,0.0110993188002123,0.0200861535017274,1,-0.142746077179901,0.145615104711354,-0.100430767508637,0.0863743536099476,0.153075702401283,0.448693478209425,0.134310710581072,-0.0580276718775134,0.0355048424694736,0.125062584510579,-0.157916042980798,0.229747991524907,-0.153779646469758,-0.188355106726726,-0.0509635388754493,0.478943675094832,NA,0.186826871670937,-0.0692621612200934,-0.0265998887168688,-0.117852544473891,0.0729284549666961,0.396163597626868,0.150790643491955,-0.348022526212206,-0.100430767508637,0.321220306247324,-0.203922755090569,0.11320945499203,0.0838049242207093,-0.100430767508637,0.131247345241425,0.419863414133646,0.10654834358241,-0.100430767508637,-0.063200023198164,0.190342604931574,0.0880389642006399,0.0213006586908239,0.0316034105197857,0.0198144806432307,-0.136703712836882,0.426920413829606,0.0856847040731934,-0.100430767508637,-0.100430767508637,-0.0482303732850067,-0.175711202357248,0.205678784329236,0.161433626600224,0.077817208486645,0.266259750309953,-0.262113659935803,0.0663180260829389,-0.223805508018798,-0.282607239181198,-0.205086787059099,-0.171852097064595,-0.239756493312054,-0.24161362822107,-0.0963177453654279,-0.347610058727948,0.401658260911441,-0.0213129336206448,0.304712173507258
"Density64.Cephalodellaspp",-0.0143569505963374,-0.0204060810121416,-0.0327582142390829,-0.208167552133131,-0.0143569505963374,-0.0251185678855745,-0.0526085158607027,-0.0143569505963374,-0.128565222698094,-0.0143569505963374,-0.135917715721743,-0.156211964144902,0.0988505135827717,-0.136428767130738,-0.141188095888367,-0.0143569505963374,-0.0526338735566544,-0.0360680082008746,-0.0204060810121416,-0.205876183914743,-0.0143569505963374,-0.0475295604641649,-0.0143569505963374,-0.0143569505963374,-0.0420761297545446,-0.0143569505963374,-0.0143569505963374,-0.147000390373981,-0.0204060810121416,-0.0358297467726894,-0.128114457954493,-0.0327582142390829,-0.0143569505963374,-0.142746077179901,1,-0.0475295604641649,-0.0143569505963374,-0.0204060810121416,-0.0204060810121416,-0.16309452261159,-0.0475295604641649,-0.0391574212610219,-0.0204060810121416,-0.0448585223181954,-0.117867200978605,-0.0764247003331906,-0.079561429764847,0.278575853889161,-0.0327582142390829,-0.215565875928187,NA,-0.116820432594927,-0.0251185678855745,0.191994475521876,-0.193120122430306,-0.0475295604641649,-0.22781393706047,-0.176135214213346,-0.100719298234346,-0.0143569505963374,-0.108664172953626,-0.0291515139526592,-0.0391574212610219,-0.0204060810121416,-0.0143569505963374,-0.0494160736328358,-0.160786612761303,-0.119672360954164,-0.0143569505963374,-0.0550425572673373,0.0178728808791617,-0.144167562874364,-0.0291515139526592,-0.0915775279888731,-0.0501080366514635,-0.0360680082008746,-0.187042629275906,0.0597086574168267,-0.0143569505963374,-0.0143569505963374,-0.0327582142390829,-0.0251185678855745,-0.117234977060118,-0.265715375380985,0.0253787723951276,0.134112320559909,0.26165336699932,-0.106947417011654,0.198804088717281,0.123331110512584,0.177397552931603,0.247236049371079,0.170129539569402,0.233321436863144,0.223376883384679,0.266462803693707,-0.159970955678689,-0.280569948845603,-0.0684952959619328
"Density64.Notholcalaurentiae",-0.03344000991879,-0.0475295604641649,0.213792537268755,0.137222628334368,-0.03344000991879,-0.0585058194358971,0.245968639057639,-0.03344000991879,0.30580647777352,-0.03344000991879,-0.044603504394663,0.0812112402258365,-0.234425351958368,0.261975263634667,-0.0338884993438309,-0.03344000991879,-0.0890236982336806,-0.0840091037365508,-0.0475295604641649,0.15588572490037,0.33105609819602,0.0929702203033322,-0.03344000991879,-0.03344000991879,-0.0980031370098335,-0.03344000991879,-0.03344000991879,0.0421201327673313,0.20929641950395,0.226052390437807,0.350647705700652,-0.0762999776119754,-0.03344000991879,0.145615104711354,-0.0475295604641649,1,-0.03344000991879,0.418307661645115,0.447015516165471,0.256856916622184,-0.0108380383039965,0.303660272249406,-0.0475295604641649,0.0147670503934089,-0.0779678398639708,0.234879603204992,-0.0718416971445907,-0.0762999776119754,0.0809084962597387,0.301762991162851,NA,0.102417628354254,-0.0585058194358971,0.0150456739857374,0.213114698686056,-0.110705192073508,-0.120981831751157,-0.370482985726221,-0.27317258711433,-0.03344000991879,-0.208863800648911,-0.0678993013999333,0.430200586506946,0.190094477076428,-0.03344000991879,0.137489653755922,-0.14598825731254,0.13732098631889,-0.03344000991879,0.38473142211415,-0.0840690760020612,-0.113258828184504,-0.0678993013999333,0.47362088630965,0.0935809561108079,-0.0840091037365508,-0.103395950354313,-0.0514279997163804,-0.03344000991879,-0.03344000991879,-0.0762999776119754,-0.0585058194358971,0.356628989556097,0.079028702752638,0.0558104036811918,-0.138625942193147,-0.201461498919821,0.00350020624323296,-0.0232465885433895,0.0618764570793104,-0.381259131172355,-0.382017760711195,-0.397303340239269,-0.394521380201203,-0.370997534341372,-0.340807162492528,0.230754721765483,0.395809702720132,0.312312051993495
"Density64.Trichotriaspp",-0.0101010101010101,-0.0143569505963374,-0.0230474466496,0.0435215901228353,-0.0101010101010101,-0.017672479001204,0.299191421921428,-0.0101010101010101,0.125482791958654,-0.0101010101010101,-0.126739336130566,0.16265359430379,0.0574484989621426,0.179051079882692,0.154992673829319,-0.0101010101010101,0.12581598569008,-0.0253760931136234,-0.0143569505963374,0.11343418977902,-0.0101010101010101,0.310992092244747,-0.0101010101010101,-0.0101010101010101,0.336736187480463,-0.0101010101010101,-0.0101010101010101,0.17237323692758,-0.0143569505963374,0.172350668001147,0.182150865772332,0.447120465002241,-0.0101010101010101,-0.100430767508637,-0.0143569505963374,-0.03344000991879,1,-0.0143569505963374,-0.0143569505963374,0.123646212163632,-0.03344000991879,-0.0275496878695113,-0.0143569505963374,-0.0315607680065482,-0.0829269265554487,-0.0974618936428356,-0.101924238203942,-0.0230474466496,-0.0230474466496,-0.0400398629130085,NA,-0.0160145948788062,-0.017672479001204,0.326127936067665,-0.15675534531615,-0.03344000991879,0.0191494996540475,-0.0295964573018501,-0.114107125023642,-0.0101010101010101,0.0877421032374171,-0.0205099080699398,-0.0275496878695113,-0.0143569505963374,-0.0101010101010101,-0.0959861459164945,0.138264861765317,-0.133228599985747,-0.0101010101010101,-0.0387258717101554,0.169666988807249,-0.160199831135885,-0.0205099080699398,-0.0644305020787022,-0.0352541287205751,-0.0253760931136234,0.12808692363272,0.211496406015487,1,1,-0.0230474466496,-0.017672479001204,-0.00522259081474024,NA,0.0178546381733719,NA,NA,NA,0.148469302505546,0.116653008993346,NA,NA,NA,NA,NA,NA,NA,NA,0.166150385368022
"Density64.Keratellahiemalis",-0.0143569505963374,-0.0204060810121416,0.602685625570648,0.0683169632045138,-0.0143569505963374,-0.0251185678855745,0.149210903109918,-0.0143569505963374,0.175766092852396,-0.0143569505963374,-0.11822902266785,-0.0267976603036608,-0.16093210021085,0.172556154119013,-0.041930686261377,-0.0143569505963374,-0.128114905208895,-0.0360680082008746,-0.0204060810121416,0.0529821119086616,-0.0143569505963374,-0.0475295604641649,-0.0143569505963374,-0.0143569505963374,-0.0420761297545446,-0.0143569505963374,-0.0143569505963374,-0.0831712735010684,-0.0204060810121416,0.0360029568744911,0.189395873676059,-0.0327582142390829,-0.0143569505963374,0.0863743536099476,-0.0204060810121416,0.418307661645115,-0.0143569505963374,1,0.489694929088868,0.098985429643914,0.171272771132618,0.254635116543103,-0.0204060810121416,-0.0448585223181954,0.0530950623943158,0.161396212228951,-0.0599524023671055,-0.0327582142390829,-0.0327582142390829,0.189981037118528,NA,0.0183867621772054,-0.0251185678855745,0.216915876809763,0.0377773755709072,-0.0475295604641649,0.0197701027165543,-0.131940567882208,-0.162184805308798,-0.0143569505963374,-0.0305542427991166,-0.0291515139526592,0.514584454543058,0.5,-0.0143569505963374,-0.136428767130738,-0.114890225270841,0.161506609141139,-0.0143569505963374,0.162925969511318,-0.0915775279888731,-0.059473760272463,-0.0291515139526592,0.185841330132086,-0.0501080366514635,-0.0360680082008746,-0.0547411428347486,0.0691893681657226,-0.0143569505963374,-0.0143569505963374,-0.0327582142390829,-0.0251185678855745,0.172883238649018,0.0065522065263475,0.0253787723951276,-0.0549305365256272,-0.188606642543898,0.0531815024484181,-0.116455445892724,0.0759780545009621,-0.261123933025044,-0.212605467987541,-0.289417447734637,-0.294245068154271,-0.219286266815175,-0.200723625150852,0.222485721359392,0.267783557947692,0.170743368370464
